[18:18:11] thread-n driver: 609 worklist rows, 0 pairs already done, 1218 to run, concurrency 6
[18:18:11] would run: Case v. Montana lens=A
[18:18:11] would run: Case v. Montana lens=B
[18:18:11] would run: Chatrie v. United States lens=A
[18:18:11] would run: Chatrie v. United States lens=B
[18:18:11] would run: Commonwealth v. Herlth lens=A
[18:18:11] would run: Commonwealth v. Herlth lens=B
[18:18:11] would run: District of Columbia v. R.W. lens=A
[18:18:11] would run: District of Columbia v. R.W. lens=B
[18:18:11] would run: Landor v. Louisiana Dept. of Corrections lens=A
[18:18:11] thread-n driver: 609 worklist rows, 0 pairs already done, 2 to run, concurrency 2
[18:19:25] ok  Case v. Montana lens=A
[18:19:50] ok  Case v. Montana lens=B
[18:19:50] driver done in 99s; failures: 0
[18:20:04] thread-n driver: 609 worklist rows, 2 pairs already done, 1216 to run, concurrency 6
[18:20:04] ok  Chatrie v. United States lens=A
[18:20:04] ok  Chatrie v. United States lens=B
[18:20:04] ok  District of Columbia v. R.W. lens=B
[18:20:04] ok  District of Columbia v. R.W. lens=A
[18:20:04] ok  Landor v. Louisiana Dept. of Corrections lens=A
[18:20:04] ok  Landor v. Louisiana Dept. of Corrections lens=B
[18:20:04] ok  Olivier v. City of Brandon lens=A
[18:20:04] ok  Olivier v. City of Brandon lens=B
[18:20:04] ok  Postal Service v. Konan lens=A
[18:20:04] ok  Postal Service v. Konan lens=B
[18:20:04] ok  Robinson v. Commonwealth lens=A
[18:20:04] ok  Robinson v. Commonwealth lens=B
[18:20:04] ok  The GEO Group, Inc. v. Menocal lens=A
[18:20:04] ok  The GEO Group, Inc. v. Menocal lens=B
[18:20:04] ok  United States v. Mendoza lens=A
[18:20:04] ok  United States v. Mendoza lens=B
[18:20:04] ok  United States v. Porter lens=B
[18:20:04] ok  United States v. Porter lens=A
[18:20:04] ok  United States v. Trent lens=A
[18:20:04] ok  United States v. Trent lens=B
[18:20:04] ok  Carter v. United States lens=A
[18:20:04] ok  Carter v. United States lens=B
